data_concerto,ora_concerto,nome_ambiente,indirizzo_ambiente,nome_citta,cap_citta,gruppo
2016-10-03,19:00:00,fact Arena,"114 South Manorsport, Austin, Arkansas 63368",Albuquerque,92126,Alan Kuhlman
2018-08-29,22:00:00,farm Arena,"68916 West Causewayhaven, St. Paul, Vermont 13995",Hialeah,28365,Opal Konopelski
2023-03-30,18:00:00,those Arena,"9222 New Loopshire, Denver, Connecticut 41158",Orlando,48532,Norwood Jaskolski
2017-06-04,21:00:00,its Arena,"1084 North Covebury, Baton Rouge, Oregon 83923",Scottsdale,36995,Berniece Bayer
2016-01-27,23:00:00,an Arena,"7414 Shoalsbury, Detroit, Iowa 86548",Chandler,48363,Jasen Ebert
2020-01-25,23:30:00,an Arena,"7414 Shoalsbury, Detroit, Iowa 86548",Chandler,48363,Stephen Hudson
2019-04-24,23:30:00,monthly Arena,"8283 Viewsmouth, Virginia Beach, Indiana 54124",Albuquerque,92126,Jessie Bosco
2016-05-19,20:00:00,are Arena,"50842 Mountainsburgh, Lexington-Fayette, Nebraska 65087",Lexington-Fayette,47895,Guiseppe Leannon
2022-02-17,23:00:00,those Arena,"9222 New Loopshire, Denver, Connecticut 41158",Orlando,48532,Wallace Hirthe
2023-04-26,20:00:00,an Arena,"7414 Shoalsbury, Detroit, Iowa 86548",Chandler,48363,Malinda Collins
2019-10-09,23:30:00,soon Arena,"185 Port Trailmouth, Aurora, Virginia 61498",Laredo,95334,Joshua Waelchi
2018-07-24,20:30:00,at Arena,"46316 Crossroadview, Lincoln, Illinois 21626",Tucson,29033,Wallace Hirthe
2024-08-23,19:00:00,tonight Arena,"17514 Port Vistaborough, Fort Worth, Maryland 13273",Sacramento,11370,Guiseppe Steuber
2020-12-30,22:00:00,monthly Arena,"8283 Viewsmouth, Virginia Beach, Indiana 54124",Albuquerque,92126,Lilyan Goodwin
2024-05-30,23:00:00,just Arena,"33486 North Crestfurt, Fremont, Kentucky 70416",Lexington-Fayette,92177,Malinda Collins
2021-01-29,21:30:00,now Arena,"4055 New Curveside, Minneapolis, North Carolina 56438",Miami,64297,Norwood Jaskolski
2020-03-23,21:00:00,switch Arena,"589 South Forksberg, Washington, Nevada 42524",Hialeah,81552,Dedric Mohr
2020-07-27,18:00:00,therefore Arena,"2787 West Islechester, St. Paul, Arkansas 89118",Albuquerque,92126,Guiseppe Leannon
2015-08-24,20:30:00,those Arena,"9222 New Loopshire, Denver, Connecticut 41158",Orlando,48532,Queenie Spinka
2017-10-05,18:30:00,tenderly Arena,"386 Drivefort, Louisville/Jefferson, Rhode Island 56909",Tucson,29033,Cole Rath
