data_concerto,ora_concerto,nome_ambiente,indirizzo_ambiente,nome_citta,cap_citta,gruppo
2017-10-25,20:00:00,world Arena,"1529 Ovalchester, San Jose, New Mexico 79549",St. Paul,86216,Marietta Krajcik
2020-08-28,22:00:00,world Arena,"1529 Ovalchester, San Jose, New Mexico 79549",St. Paul,86216,Sarina Brown
2024-10-28,20:30:00,problem Arena,"4369 Traceport, North Las Vegas, Missouri 61699",St. Louis,56432,Karli Kuhn
2016-05-24,20:30:00,French Arena,"2812 South Junctionland, Seattle, Wisconsin 93428",San Antonio,83097,Ines Brakus
2020-07-24,18:00:00,any Arena,"19343 East Wellberg, San Francisco, South Carolina 79374",San Antonio,83097,Lucie Blick
2015-11-18,19:30:00,problem Arena,"4369 Traceport, North Las Vegas, Missouri 61699",St. Louis,56432,Jovany Simonis
2017-10-13,23:00:00,our Arena,"217 Rapidland, Chicago, Georgia 75366",Mesa,86203,Maryse Thompson
2019-05-16,22:30:00,painfully Arena,"579 Isleside, Oklahoma, New York 27689",North Las Vegas,17980,Abdullah Koch
2021-09-03,20:30:00,choir Arena,"4400 East Tunnelshire, Colorado Springs, Alabama 81728",Mesa,55345,Jameson Schaefer
2019-02-25,22:30:00,be Arena,"848 East Havenburgh, Indianapolis, Indiana 13571",San Diego,15067,Nyasia Mante
2021-09-28,22:30:00,already Arena,"82282 West Streetport, Kansas, Oklahoma 58316",St. Louis,18237,Cooper Marvin
2018-05-25,23:30:00,me Arena,"1220 Trafficwayview, Chula Vista, South Carolina 89711",Plano,18016,Marlon Cassin
2023-06-14,23:00:00,French Arena,"2812 South Junctionland, Seattle, Wisconsin 93428",San Antonio,83097,Aglae Windler
2020-01-14,20:00:00,world Arena,"1529 Ovalchester, San Jose, New Mexico 79549",St. Paul,86216,Horacio Bergstrom
2021-04-07,21:30:00,rarely Arena,"295 Viabury, Washington, Nebraska 39516",Hialeah,16115,Leonor Brakus
2021-03-15,19:00:00,us Arena,"60242 Plainschester, Norfolk, Texas 72264",Plano,18016,Ansel Turcotte
2021-01-15,20:30:00,me Arena,"1220 Trafficwayview, Chula Vista, South Carolina 89711",Plano,18016,Oda Dicki
2017-01-05,23:00:00,French Arena,"2812 South Junctionland, Seattle, Wisconsin 93428",San Antonio,83097,Vincenzo Damore
2024-09-03,22:00:00,already Arena,"82282 West Streetport, Kansas, Oklahoma 58316",St. Louis,18237,Ernie Cassin
2025-01-02,23:00:00,thing Arena,"82451 Lockville, Scottsdale, Pennsylvania 44965",Hialeah,16115,Marlon Cassin
2018-05-13,20:00:00,thing Arena,"82451 Lockville, Scottsdale, Pennsylvania 44965",Hialeah,16115,Daphney Corwin
2024-07-17,23:30:00,either Arena,"991 East Spurton, Omaha, Rhode Island 93482",Honolulu,82899,Estell Beatty
2022-07-14,19:30:00,to Arena,"772 Burgsville, North Las Vegas, Georgia 32668",Fresno,56988,Aurelia Gulgowski
2021-08-23,21:30:00,us Arena,"60242 Plainschester, Norfolk, Texas 72264",Plano,18016,Abdullah Koch
2022-05-08,18:00:00,to Arena,"772 Burgsville, North Las Vegas, Georgia 32668",Fresno,56988,Jazmin Simonis
2018-05-21,23:00:00,world Arena,"1529 Ovalchester, San Jose, New Mexico 79549",St. Paul,86216,Maryse Thompson
2022-05-13,23:00:00,time Arena,"37080 Daleberg, Oklahoma, Maryland 73696",San Diego,15067,Vincenzo Damore
2024-11-11,20:30:00,to Arena,"54905 East Courseside, Austin, West Virginia 80047",San Diego,15067,Manley Farrell
2019-12-23,21:30:00,be Arena,"848 East Havenburgh, Indianapolis, Indiana 13571",San Diego,15067,Jameson Schaefer
2024-03-13,20:30:00,girl Arena,"22378 North Trailhaven, Henderson, Wisconsin 88940",Louisville/Jefferson,11087,Afton Kassulke
2016-08-31,20:00:00,who Arena,"7200 North Parkwayfort, Raleigh, Georgia 23462",St. Louis,18237,Coby Fadel
