data_concerto,ora_concerto,nome_ambiente,indirizzo_ambiente,nome_citta,cap_citta,artista
2024-01-09,21:00:00,really Arena,"2335 North Gatewaybury, Irving, North Carolina 33936",Scottsdale,36995,Hank Heathcote
2020-06-06,18:30:00,Barcelonian Arena,"737 West Lodgeshire, Scottsdale, Oklahoma 97954",Oakland,30373,Kale Reinger
2023-06-08,23:30:00,moreover Arena,"144 Spurburgh, Bakersfield, Michigan 13462",Chicago,43700,Makenzie Koch
2022-05-26,20:30:00,clean Arena,"432 Courtmouth, Portland, North Carolina 63393",Laredo,95334,Janie Runte
2021-07-04,18:00:00,here Arena,"77177 East Rapidsside, Raleigh, Georgia 89856",Orlando,48532,Shania Feeney
2018-01-18,19:30:00,here Arena,"77177 East Rapidsside, Raleigh, Georgia 89856",Orlando,48532,Bradford Osinski
2019-12-07,23:30:00,clean Arena,"432 Courtmouth, Portland, North Carolina 63393",Laredo,95334,Justus Murray
2021-01-31,19:30:00,therefore Arena,"2787 West Islechester, St. Paul, Arkansas 89118",Albuquerque,92126,Birdie Grady
2017-11-28,19:30:00,an Arena,"7414 Shoalsbury, Detroit, Iowa 86548",Chandler,48363,Ella Bashirian
2023-09-01,22:00:00,to Arena,"56207 Ridgestown, Raleigh, Maine 58419",Laredo,95334,Destini Dare
2024-12-22,19:30:00,harvest Arena,"55556 South Rowview, Birmingham, Alaska 23071",Tucson,29033,Birdie Shields
2020-04-10,18:30:00,an Arena,"7414 Shoalsbury, Detroit, Iowa 86548",Chandler,48363,Willis Harber
2021-03-21,23:00:00,tonight Arena,"17514 Port Vistaborough, Fort Worth, Maryland 13273",Sacramento,11370,Maynard Schuppe
2017-12-26,23:00:00,now Arena,"4055 New Curveside, Minneapolis, North Carolina 56438",Miami,64297,Alexane Bednar
2020-06-18,18:00:00,here Arena,"77177 East Rapidsside, Raleigh, Georgia 89856",Orlando,48532,Tyson Herman
2023-03-18,20:30:00,moreover Arena,"144 Spurburgh, Bakersfield, Michigan 13462",Chicago,43700,Janae Ullrich
2023-02-10,19:30:00,appear Arena,"6526 Circlesshire, Jacksonville, Connecticut 14145",Chandler,48363,Rachel Green
2022-05-02,22:00:00,therefore Arena,"2787 West Islechester, St. Paul, Arkansas 89118",Albuquerque,92126,Deanna Champlin
2023-01-19,23:30:00,therefore Arena,"2787 West Islechester, St. Paul, Arkansas 89118",Albuquerque,92126,Janae Ullrich
2023-03-01,20:30:00,therefore Arena,"2787 West Islechester, St. Paul, Arkansas 89118",Albuquerque,92126,Rachel Green
2023-01-19,23:30:00,therefore Arena,"2787 West Islechester, St. Paul, Arkansas 89118",Albuquerque,92126,Marjorie Gutmann
2020-02-24,19:30:00,of Arena,"195 Lake Canyonmouth, Milwaukee, Pennsylvania 63247",Albuquerque,92126,Gabriella Wuckert
2022-03-25,19:30:00,of Arena,"195 Lake Canyonmouth, Milwaukee, Pennsylvania 63247",Albuquerque,92126,Erin Keeling
2020-05-21,18:30:00,of Arena,"195 Lake Canyonmouth, Milwaukee, Pennsylvania 63247",Albuquerque,92126,Sean McCullough
2023-12-30,20:00:00,tonight Arena,"17514 Port Vistaborough, Fort Worth, Maryland 13273",Sacramento,11370,Isabel Hintz
2017-11-01,18:30:00,really Arena,"2335 North Gatewaybury, Irving, North Carolina 33936",Scottsdale,36995,Birdie Shields
2017-03-11,18:00:00,an Arena,"7414 Shoalsbury, Detroit, Iowa 86548",Chandler,48363,Pierre Jakubowski
2024-06-11,23:00:00,switch Arena,"589 South Forksberg, Washington, Nevada 42524",Hialeah,81552,Janae Ullrich
2025-07-07,19:00:00,monthly Arena,"8283 Viewsmouth, Virginia Beach, Indiana 54124",Albuquerque,92126,Bradford Osinski
2019-04-07,18:30:00,switch Arena,"589 South Forksberg, Washington, Nevada 42524",Hialeah,81552,Kathleen Hoppe
2020-04-02,19:30:00,to Arena,"56207 Ridgestown, Raleigh, Maine 58419",Laredo,95334,Julianne Blanda
2018-04-09,21:00:00,at Arena,"46316 Crossroadview, Lincoln, Illinois 21626",Tucson,29033,Lysanne Lowe
2021-01-10,18:30:00,clean Arena,"432 Courtmouth, Portland, North Carolina 63393",Laredo,95334,Ella Bashirian
2016-05-14,19:30:00,Barcelonian Arena,"737 West Lodgeshire, Scottsdale, Oklahoma 97954",Oakland,30373,Johanna Corkery
2019-11-03,20:00:00,its Arena,"1084 North Covebury, Baton Rouge, Oregon 83923",Scottsdale,36995,Ruby Okuneva
2019-01-18,20:00:00,farm Arena,"68916 West Causewayhaven, St. Paul, Vermont 13995",Hialeah,28365,Nicholaus Gerlach
2023-04-20,22:00:00,really Arena,"2335 North Gatewaybury, Irving, North Carolina 33936",Scottsdale,36995,Ruthe Hagenes
2024-12-06,18:30:00,tonight Arena,"17514 Port Vistaborough, Fort Worth, Maryland 13273",Sacramento,11370,Kole Leffler
2022-12-28,21:30:00,how Arena,"5414 Wayberg, Memphis, Tennessee 45191",Greensboro,88554,Hank Heathcote
2020-09-15,21:30:00,Barcelonian Arena,"737 West Lodgeshire, Scottsdale, Oklahoma 97954",Oakland,30373,Gerard Klocko
2016-07-29,18:00:00,now Arena,"4055 New Curveside, Minneapolis, North Carolina 56438",Miami,64297,Maynard Schuppe
2016-08-03,23:30:00,really Arena,"2335 North Gatewaybury, Irving, North Carolina 33936",Scottsdale,36995,Ruthe Hagenes
2024-01-05,22:00:00,here Arena,"77177 East Rapidsside, Raleigh, Georgia 89856",Orlando,48532,Sammie Nicolas
2020-12-27,19:30:00,Barcelonian Arena,"737 West Lodgeshire, Scottsdale, Oklahoma 97954",Oakland,30373,Anita Treutel
2015-09-04,23:30:00,therefore Arena,"2787 West Islechester, St. Paul, Arkansas 89118",Albuquerque,92126,Birdie Shields
2023-12-23,22:30:00,of Arena,"195 Lake Canyonmouth, Milwaukee, Pennsylvania 63247",Albuquerque,92126,Jeffrey Dare
2024-06-15,19:30:00,tonight Arena,"17514 Port Vistaborough, Fort Worth, Maryland 13273",Sacramento,11370,Charlotte Green
2018-06-21,22:30:00,harvest Arena,"55556 South Rowview, Birmingham, Alaska 23071",Tucson,29033,Maudie Morissette
2019-04-07,18:30:00,switch Arena,"589 South Forksberg, Washington, Nevada 42524",Hialeah,81552,Doug Hartmann
