data_concerto,ora_concerto,nome_ambiente,indirizzo_ambiente,nome_citta,cap_citta,artista
2017-01-29,20:30:00,world Arena,"1529 Ovalchester, San Jose, New Mexico 79549",St. Paul,86216,Shaun Schumm
2021-11-18,18:00:00,be Arena,"848 East Havenburgh, Indianapolis, Indiana 13571",San Diego,15067,Maynard Hintz
2019-03-05,19:00:00,me Arena,"1220 Trafficwayview, Chula Vista, South Carolina 89711",Plano,18016,Antoinette Ebert
2016-02-09,21:30:00,what Arena,"8685 North Lightton, Chula Vista, Alaska 49740",Baltimore,64418,Irwin Gulgowski
2016-08-17,19:00:00,rarely Arena,"295 Viabury, Washington, Nebraska 39516",Hialeah,16115,Justina Greenholt
2020-06-07,18:30:00,garden Arena,"10281 South Valleysside, New York City, Mississippi 39314",Honolulu,82899,Christopher Homenick
2015-11-23,21:00:00,choir Arena,"4400 East Tunnelshire, Colorado Springs, Alabama 81728",Mesa,55345,Akeem Carter
2020-03-12,20:30:00,world Arena,"4118 West Expresswayfurt, Tucson, Florida 76247",Honolulu,82899,Zander Hegmann
2020-12-31,19:30:00,why Arena,"393 North Islechester, Boston, Alabama 25102",Fresno,56988,Piper Nikolaus
2025-03-05,23:00:00,me Arena,"1220 Trafficwayview, Chula Vista, South Carolina 89711",Plano,18016,Akeem Block
2022-10-04,21:00:00,painfully Arena,"579 Isleside, Oklahoma, New York 27689",North Las Vegas,17980,Manuela Graham
2017-06-07,22:30:00,already Arena,"82282 West Streetport, Kansas, Oklahoma 58316",St. Louis,18237,Jermaine Torphy
2019-10-05,20:30:00,be Arena,"848 East Havenburgh, Indianapolis, Indiana 13571",San Diego,15067,Sophie Swift
2018-09-22,23:30:00,its Arena,"569 Rapidfort, Fremont, Ohio 95701",Honolulu,82899,Adan Mayer
2021-06-25,20:30:00,rarely Arena,"295 Viabury, Washington, Nebraska 39516",Hialeah,16115,Izabella Schulist
2021-03-15,22:30:00,be Arena,"848 East Havenburgh, Indianapolis, Indiana 13571",San Diego,15067,Adrian Erdman
2017-12-01,21:30:00,to Arena,"54905 East Courseside, Austin, West Virginia 80047",San Diego,15067,Audra Heller
2022-03-04,23:30:00,rarely Arena,"295 Viabury, Washington, Nebraska 39516",Hialeah,16115,Antoinette Ebert
2022-04-04,19:30:00,us Arena,"60242 Plainschester, Norfolk, Texas 72264",Plano,18016,Lula Barrows
2025-08-06,21:30:00,any Arena,"19343 East Wellberg, San Francisco, South Carolina 79374",San Antonio,83097,Birdie Sporer
2024-05-16,23:00:00,man Arena,"325 Springview, Durham, Arizona 46169",St. Louis,56432,Richard Jerde
