nome,indirizzo,nome_citta,cap_citta,numero_posti_massimo
instance Arena,"32676 Lake Havenmouth, Atlanta, South Carolina 77075",Fresno,82763,1432
host Arena,"8740 East Parkwaystown, St. Paul, Wisconsin 96969",Tampa,21758,1792
cooperative Arena,"4403 Port Lightsborough, Stockton, Washington 15875",Bakersfield,83065,3318
room Arena,"529 South Roadsborough, Chesapeake, Illinois 26353",Baton Rouge,99153,565
caused Arena,"3182 Radialburgh, Baton Rouge, Oregon 10731",Bakersfield,39007,3084
tweak Arena,"2815 Circleport, Baltimore, Maine 41807",Louisville/Jefferson,67793,898
pair Arena,"512 Port Drivesview, Atlanta, Montana 46270",Greensboro,49984,4694
Spanish Arena,"54899 Port Capeberg, Jersey, Vermont 73778",Greensboro,49984,1767
case Arena,"12125 Rapidburgh, Louisville/Jefferson, West Virginia 84571",Raleigh,60698,2044
both Arena,"454 Lake Loopville, Cleveland, Massachusetts 22956",Fresno,82763,2374
that Arena,"434 Hillsville, Garland, Florida 97471",Tampa,21758,3757
when Arena,"7188 Turnpikemouth, Madison, Montana 18731",Reno,86041,3682
listen Arena,"67910 Lake Neckfort, Oklahoma, New York 26328",Riverside,25423,3643
can Arena,"693 Lake Manorhaven, Baltimore, Illinois 31057",Greensboro,49984,1146
wisp Arena,"92537 Lake Millhaven, Chandler, Oklahoma 15729",Fort Worth,28990,4265
brilliance Arena,"875 East Circleschester, Phoenix, Georgia 38278",Raleigh,60698,4189
peep Arena,"490 West Wayshaven, Louisville/Jefferson, Missouri 86731",Cleveland,30344,636
however Arena,"515 Havenfurt, Lubbock, California 15540",Tampa,21758,4268
rarely Arena,"24955 West Forgeshaven, St. Paul, Maine 88813",Bakersfield,83065,1175
several Arena,"59167 Drivefurt, Aurora, New Mexico 37894",Greensboro,56812,2405
theirs Arena,"1217 East Millston, Detroit, Indiana 28414",Louisville/Jefferson,67793,4190
begin Arena,"9522 Alleyton, San Antonio, Oregon 36987",Reno,86041,1451
but Arena,"38287 Greensside, Portland, Minnesota 99975",Milwaukee,21954,857
then Arena,"364 South Gatewayburgh, Greensboro, Indiana 87159",Greensboro,49984,2782
above Arena,"201 North Fordburgh, Miami, Pennsylvania 43196",Washington,11734,2752
bevy Arena,"3383 Junctionsfurt, Washington, Maryland 88790",Reno,86041,3338
today Arena,"93957 South Crescentfurt, Laredo, New York 84611",Bakersfield,83065,1815
tablet Arena,"10564 Ferrystad, Corpus Christi, Pennsylvania 63017",Bakersfield,39007,2066
sedge Arena,"7862 Landingfort, Baltimore, Alabama 18908",Raleigh,60698,2003
dynasty Arena,"8493 South Wellshire, Chesapeake, Rhode Island 24755",Bakersfield,83065,2076
